seed,seat,opponent,family,outcome,candidate_final_money,opponent_final_money,money_margin,p99_latency,weeds_at_end
101,0,moon,replay_tape_lineage,0.0,32693.0,172136.0,-139443.0,0.0015,33
101,1,moon,replay_tape_lineage,0.0,33768.0,170002.0,-136234.0,0.0013,37
103,0,moon,replay_tape_lineage,0.0,33261.0,175063.0,-141802.0,0.0013,39
103,1,moon,replay_tape_lineage,0.0,32848.0,182096.0,-149248.0,0.0014,40
107,0,moon,replay_tape_lineage,0.0,35590.0,187718.0,-152128.0,0.0014,43
107,1,moon,replay_tape_lineage,0.0,35362.0,186214.0,-150852.0,0.0014,37
109,0,moon,replay_tape_lineage,0.0,34381.0,181155.0,-146774.0,0.0014,41
109,1,moon,replay_tape_lineage,0.0,30850.0,182102.0,-151252.0,0.0013,50
113,0,moon,replay_tape_lineage,0.0,36170.0,188358.0,-152188.0,0.0012,44
113,1,moon,replay_tape_lineage,0.0,37116.0,186796.0,-149680.0,0.0014,30
127,0,moon,replay_tape_lineage,0.0,13034.0,189465.0,-176431.0,0.0006,0
127,1,moon,replay_tape_lineage,0.0,37804.0,186376.0,-148572.0,0.0013,49
131,0,moon,replay_tape_lineage,0.0,12536.0,195693.0,-183157.0,0.0006,1
131,1,moon,replay_tape_lineage,0.0,34839.0,184446.0,-149607.0,0.0015,39
137,0,moon,replay_tape_lineage,0.0,35209.0,173421.0,-138212.0,0.0015,44
137,1,moon,replay_tape_lineage,0.0,34419.0,172522.0,-138103.0,0.0013,44
101,0,soil,replay_tape_lineage,0.0,32693.0,172136.0,-139443.0,0.0014,33
101,1,soil,replay_tape_lineage,0.0,33768.0,170002.0,-136234.0,0.0014,37
103,0,soil,replay_tape_lineage,0.0,33261.0,175063.0,-141802.0,0.0015,39
103,1,soil,replay_tape_lineage,0.0,32848.0,182096.0,-149248.0,0.0013,40
107,0,soil,replay_tape_lineage,0.0,35590.0,187718.0,-152128.0,0.0015,43
107,1,soil,replay_tape_lineage,0.0,35362.0,186214.0,-150852.0,0.0014,37
109,0,soil,replay_tape_lineage,0.0,34381.0,181155.0,-146774.0,0.0014,41
109,1,soil,replay_tape_lineage,0.0,30850.0,182102.0,-151252.0,0.0014,50
113,0,soil,replay_tape_lineage,0.0,36170.0,188358.0,-152188.0,0.0013,44
113,1,soil,replay_tape_lineage,0.0,37116.0,186796.0,-149680.0,0.0014,30
