seed,seat,opponent,family,outcome,candidate_final_money,opponent_final_money,money_margin,p99_latency,weeds_at_end
101,0,moon,replay_tape_lineage,0.0,37787.0,177064.0,-139277.0,0.0017,29
101,1,moon,replay_tape_lineage,0.0,30230.0,177015.0,-146785.0,0.0014,10
103,0,moon,replay_tape_lineage,0.0,26285.0,173058.0,-146773.0,0.0017,1
103,1,moon,replay_tape_lineage,0.0,29258.0,174251.0,-144993.0,0.0015,2
107,0,moon,replay_tape_lineage,0.0,29258.0,178913.0,-149655.0,0.0017,2
107,1,moon,replay_tape_lineage,0.0,31063.0,178884.0,-147821.0,0.0017,1
109,0,moon,replay_tape_lineage,0.0,30162.0,156513.0,-126351.0,0.0018,9
109,1,moon,replay_tape_lineage,0.0,29048.0,157951.0,-128903.0,0.0016,7
113,0,moon,replay_tape_lineage,0.0,31915.0,172340.0,-140425.0,0.0018,3
113,1,moon,replay_tape_lineage,0.0,32774.0,169823.0,-137049.0,0.0017,5
127,0,moon,replay_tape_lineage,0.0,31581.0,169502.0,-137921.0,0.0015,1
127,1,moon,replay_tape_lineage,0.0,31646.0,172258.0,-140612.0,0.0018,3
131,0,moon,replay_tape_lineage,0.0,29559.0,177284.0,-147725.0,0.0015,4
131,1,moon,replay_tape_lineage,0.0,30817.0,182017.0,-151200.0,0.0015,11
137,0,moon,replay_tape_lineage,0.0,31795.0,175845.0,-144050.0,0.0018,5
137,1,moon,replay_tape_lineage,0.0,30954.0,175422.0,-144468.0,0.0016,4
101,0,soil,replay_tape_lineage,0.0,37787.0,177064.0,-139277.0,0.0017,29
101,1,soil,replay_tape_lineage,0.0,30230.0,177015.0,-146785.0,0.0015,10
103,0,soil,replay_tape_lineage,0.0,26285.0,173058.0,-146773.0,0.0016,1
103,1,soil,replay_tape_lineage,0.0,29258.0,174251.0,-144993.0,0.0015,2
107,0,soil,replay_tape_lineage,0.0,29258.0,178913.0,-149655.0,0.0018,2
107,1,soil,replay_tape_lineage,0.0,31063.0,178884.0,-147821.0,0.0017,1
109,0,soil,replay_tape_lineage,0.0,30162.0,156513.0,-126351.0,0.0017,9
109,1,soil,replay_tape_lineage,0.0,29048.0,157951.0,-128903.0,0.0017,7
113,0,soil,replay_tape_lineage,0.0,31915.0,172340.0,-140425.0,0.0018,3
113,1,soil,replay_tape_lineage,0.0,32774.0,169823.0,-137049.0,0.0015,5
127,0,soil,replay_tape_lineage,0.0,31581.0,169502.0,-137921.0,0.0016,1
127,1,soil,replay_tape_lineage,0.0,31646.0,172258.0,-140612.0,0.0017,3
131,0,soil,replay_tape_lineage,0.0,29559.0,177284.0,-147725.0,0.0015,4
131,1,soil,replay_tape_lineage,0.0,30817.0,182017.0,-151200.0,0.0014,11
137,0,soil,replay_tape_lineage,0.0,31795.0,175845.0,-144050.0,0.0017,5
137,1,soil,replay_tape_lineage,0.0,30954.0,175422.0,-144468.0,0.0015,4
101,0,roman_anchor,replay_tape_lineage,0.0,26697.0,168284.0,-141587.0,0.0015,2
101,1,roman_anchor,replay_tape_lineage,0.0,28526.0,160161.0,-131635.0,0.0017,3
103,0,roman_anchor,replay_tape_lineage,0.0,26713.0,171319.0,-144606.0,0.0018,7
103,1,roman_anchor,replay_tape_lineage,0.0,31271.0,166609.0,-135338.0,0.0019,2
107,0,roman_anchor,replay_tape_lineage,0.0,32389.0,173875.0,-141486.0,0.0016,3
107,1,roman_anchor,replay_tape_lineage,0.0,32001.0,173740.0,-141739.0,0.0017,2
109,0,roman_anchor,replay_tape_lineage,0.0,28052.0,167593.0,-139541.0,0.0016,3
109,1,roman_anchor,replay_tape_lineage,0.0,29252.0,166180.0,-136928.0,0.0018,0
113,0,roman_anchor,replay_tape_lineage,0.0,30158.0,166371.0,-136213.0,0.0018,1
113,1,roman_anchor,replay_tape_lineage,0.0,32017.0,166732.0,-134715.0,0.0018,3
127,0,roman_anchor,replay_tape_lineage,0.0,30068.0,177385.0,-147317.0,0.0019,0
127,1,roman_anchor,replay_tape_lineage,0.0,28328.0,170946.0,-142618.0,0.0017,8
131,0,roman_anchor,replay_tape_lineage,0.0,29230.0,178102.0,-148872.0,0.0019,3
131,1,roman_anchor,replay_tape_lineage,0.0,25997.0,181993.0,-155996.0,0.0016,1
137,0,roman_anchor,replay_tape_lineage,0.0,30222.0,168028.0,-137806.0,0.0018,1
137,1,roman_anchor,replay_tape_lineage,0.0,29588.0,171913.0,-142325.0,0.0017,2
101,0,kaito_v17,learned_market_ranker,0.0,28037.0,184321.0,-156284.0,0.0015,8
101,1,kaito_v17,learned_market_ranker,0.0,29010.0,184203.0,-155193.0,0.0015,6
103,0,kaito_v17,learned_market_ranker,0.0,26232.0,173124.0,-146892.0,0.0016,1
103,1,kaito_v17,learned_market_ranker,0.0,29250.0,174288.0,-145038.0,0.0018,2
107,0,kaito_v17,learned_market_ranker,0.0,29198.0,178990.0,-149792.0,0.0018,2
107,1,kaito_v17,learned_market_ranker,0.0,31003.0,178949.0,-147946.0,0.0018,1
109,0,kaito_v17,learned_market_ranker,0.0,28389.0,161989.0,-133600.0,0.0017,2
109,1,kaito_v17,learned_market_ranker,0.0,31040.0,163883.0,-132843.0,0.0017,0
113,0,kaito_v17,learned_market_ranker,0.0,29978.0,173633.0,-143655.0,0.0018,1
113,1,kaito_v17,learned_market_ranker,0.0,31682.0,173133.0,-141451.0,0.0018,1
127,0,kaito_v17,learned_market_ranker,0.0,30561.0,169679.0,-139118.0,0.0018,3
127,1,kaito_v17,learned_market_ranker,0.0,30772.0,161785.0,-131013.0,0.0019,3
131,0,kaito_v17,learned_market_ranker,0.0,32872.0,181771.0,-148899.0,0.0018,5
131,1,kaito_v17,learned_market_ranker,0.0,38008.0,174792.0,-136784.0,0.0015,21
137,0,kaito_v17,learned_market_ranker,0.0,30204.0,183752.0,-153548.0,0.0016,7
137,1,kaito_v17,learned_market_ranker,0.0,31247.0,178103.0,-146856.0,0.0017,6
101,0,pilkwang,economic_control,0.0,22160.0,146720.0,-124560.0,0.0018,1
101,1,pilkwang,economic_control,0.0,23083.0,152385.0,-129302.0,0.0016,3
103,0,pilkwang,economic_control,0.0,25524.0,169199.0,-143675.0,0.0015,2
103,1,pilkwang,economic_control,0.0,27119.0,163830.0,-136711.0,0.0014,0
107,0,pilkwang,economic_control,0.0,1627.0,155518.0,-153891.0,0.0007,28
107,1,pilkwang,economic_control,0.0,1633.0,154180.0,-152547.0,0.0007,26
109,0,pilkwang,economic_control,0.0,9874.0,173695.0,-163821.0,0.0008,15
109,1,pilkwang,economic_control,0.0,9574.0,173409.0,-163835.0,0.0007,3
113,0,pilkwang,economic_control,0.0,23152.0,153345.0,-130193.0,0.0015,9
113,1,pilkwang,economic_control,0.0,21963.0,152111.0,-130148.0,0.0015,8
