seed,seat,opponent,family,outcome,candidate_final_money,opponent_final_money,money_margin,p99_latency,weeds_at_end
101,0,moon,replay_tape_lineage,0.0,29960.0,181527.0,-151567.0,0.0015,4
101,1,moon,replay_tape_lineage,0.0,29134.0,180097.0,-150963.0,0.0015,7
103,0,moon,replay_tape_lineage,0.0,27128.0,177169.0,-150041.0,0.0016,1
103,1,moon,replay_tape_lineage,0.0,30891.0,180359.0,-149468.0,0.0018,0
107,0,moon,replay_tape_lineage,0.0,33781.0,188132.0,-154351.0,0.0016,2
107,1,moon,replay_tape_lineage,0.0,27401.0,188133.0,-160732.0,0.0016,0
109,0,moon,replay_tape_lineage,0.0,30565.0,161361.0,-130796.0,0.0018,0
109,1,moon,replay_tape_lineage,0.0,30256.0,162590.0,-132334.0,0.0017,4
113,0,moon,replay_tape_lineage,0.0,27724.0,167537.0,-139813.0,0.0014,13
113,1,moon,replay_tape_lineage,0.0,29267.0,166719.0,-137452.0,0.0014,2
127,0,moon,replay_tape_lineage,0.0,29213.0,172627.0,-143414.0,0.0016,1
127,1,moon,replay_tape_lineage,0.0,32065.0,171064.0,-138999.0,0.0016,2
131,0,moon,replay_tape_lineage,0.0,35680.0,180016.0,-144336.0,0.0018,3
131,1,moon,replay_tape_lineage,0.0,27947.0,185400.0,-157453.0,0.0014,1
137,0,moon,replay_tape_lineage,0.0,30376.0,183928.0,-153552.0,0.0017,4
137,1,moon,replay_tape_lineage,0.0,30111.0,182879.0,-152768.0,0.0014,6
101,0,soil,replay_tape_lineage,0.0,29960.0,181527.0,-151567.0,0.0015,4
101,1,soil,replay_tape_lineage,0.0,29134.0,180097.0,-150963.0,0.0017,7
103,0,soil,replay_tape_lineage,0.0,27128.0,177169.0,-150041.0,0.0018,1
103,1,soil,replay_tape_lineage,0.0,30891.0,180359.0,-149468.0,0.0018,0
107,0,soil,replay_tape_lineage,0.0,33781.0,188132.0,-154351.0,0.0016,2
107,1,soil,replay_tape_lineage,0.0,27401.0,188133.0,-160732.0,0.0014,0
109,0,soil,replay_tape_lineage,0.0,30565.0,161361.0,-130796.0,0.0018,0
109,1,soil,replay_tape_lineage,0.0,30256.0,162590.0,-132334.0,0.0017,4
113,0,soil,replay_tape_lineage,0.0,27724.0,167537.0,-139813.0,0.0016,13
